dataset,n_inserted,insert_time_sec,present_search_time_sec,absent_search_time_sec,false_negatives,observed_false_positive_rate,theoretical_false_positive_rate,memory_bytes,fill_ratio,bits_per_item,expected_items,desired_false_positive_rate
English sentences,25000,0.1557481000199914,0.09172649998799898,0.0759840999962762,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
English sentences,25000,0.15721480001229793,0.09230690001277253,0.07483950001187623,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
English sentences,25000,0.16108019999228418,0.09327119999215938,0.07594750000862405,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
English sentences,25000,0.15805559998261742,0.09202740000910126,0.07692900000256486,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
English sentences,25000,0.15720299998065457,0.09309480001684278,0.07606429999577813,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
English sentences,50000,0.313363199995365,0.18542670001625083,0.15758899998036213,0,0.00024,0.00025069266290340725,119814,0.30599704122874555,19.17012,100000,0.01
English sentences,50000,0.3159812999947462,0.18398130001151003,0.15139880002243444,0,0.00024,0.00025069266290340725,119814,0.30599704122874555,19.17012,100000,0.01
English sentences,50000,0.3132859999896027,0.1854309999907855,0.15279789999476634,0,0.00024,0.00025069266290340725,119814,0.30599704122874555,19.17012,100000,0.01
English sentences,50000,0.31460640000295825,0.1838731000025291,0.15544849997968413,0,0.00024,0.00025069266290340725,119814,0.30599704122874555,19.17012,100000,0.01
English sentences,50000,0.31288369998219423,0.18707720001111738,0.15234010000131093,0,0.00024,0.00025069266290340725,119814,0.30599704122874555,19.17012,100000,0.01
English sentences,50000,0.31997639997280203,0.18570380000164732,0.15518080000765622,0,0.00024,0.00025069266290340725,119814,0.30599704122874555,19.17012,100000,0.01
English sentences,50000,0.3161246000090614,0.18345579999731854,0.15338420000625774,0,0.00024,0.00025069266290340725,119814,0.30599704122874555,19.17012,100000,0.01
English sentences,50000,0.31604049997986294,0.185916599992197,0.15459479999844916,0,0.00024,0.00025069266290340725,119814,0.30599704122874555,19.17012,100000,0.01
English sentences,50000,0.3154954000201542,0.18509469999116845,0.15287449999595992,0,0.00024,0.00025069266290340725,119814,0.30599704122874555,19.17012,100000,0.01
English sentences,50000,0.3157000000064727,0.18501519999699667,0.15441670001018792,0,0.00024,0.00025069266290340725,119814,0.30599704122874555,19.17012,100000,0.01
English sentences,100000,0.6330542999785393,0.37205740000354126,0.3158400999964215,0,0.01041,0.010039209581758123,119814,0.5182627964770173,9.58506,100000,0.01
English sentences,100000,0.6314803999848664,0.37042189997737296,0.3175502000085544,0,0.01041,0.010039209581758123,119814,0.5182627964770173,9.58506,100000,0.01
English sentences,100000,0.6351645000104327,0.3710758999804966,0.3175700000138022,0,0.01041,0.010039209581758123,119814,0.5182627964770173,9.58506,100000,0.01
English sentences,100000,0.634037999989232,0.37199640000471845,0.3159321999992244,0,0.01041,0.010039209581758123,119814,0.5182627964770173,9.58506,100000,0.01
English sentences,100000,0.6360358000092674,0.36926569999195635,0.31576090000453405,0,0.01041,0.010039209581758123,119814,0.5182627964770173,9.58506,100000,0.01
English sentences,100000,0.6306315000110772,0.3679202999919653,0.31657140000606887,0,0.01041,0.010039209581758123,119814,0.5182627964770173,9.58506,100000,0.01
English sentences,100000,0.6302236000192352,0.36999450001167133,0.3148417999909725,0,0.01041,0.010039209581758123,119814,0.5182627964770173,9.58506,100000,0.01
English sentences,100000,0.6320093999966048,0.3673625999945216,0.31559630000265315,0,0.01041,0.010039209581758123,119814,0.5182627964770173,9.58506,100000,0.01
English sentences,100000,0.6323601999902166,0.36810210000840016,0.31502520001959056,0,0.01041,0.010039209581758123,119814,0.5182627964770173,9.58506,100000,0.01
English sentences,100000,0.6304550000058953,0.3693138000089675,0.3163326000212692,0,0.01041,0.010039209581758123,119814,0.5182627964770173,9.58506,100000,0.01
English sentences,1000,0.005480699997860938,0.0029906000127084553,0.002866599999833852,0,0.0,1.6720947938940096e-09,77941,0.0063911034556864785,623.523,100000,0.05
English sentences,1000,0.00535589997889474,0.0030823000124655664,0.0027083000168204308,0,0.0,1.6720947938940096e-09,77941,0.0063911034556864785,623.523,100000,0.05
English sentences,1000,0.005648099991958588,0.0032130000181496143,0.002725900005316362,0,0.0,1.6720947938940096e-09,77941,0.0063911034556864785,623.523,100000,0.05
English sentences,1000,0.005689000012353063,0.0030116999987512827,0.0027008999895770103,0,0.0,1.6720947938940096e-09,77941,0.0063911034556864785,623.523,100000,0.05
English sentences,1000,0.005481800006236881,0.0030203000060282648,0.0027359999949112535,0,0.0,1.6720947938940096e-09,77941,0.0063911034556864785,623.523,100000,0.05
English sentences,1000,0.0054669999808538705,0.0029973000055179,0.0027222000062465668,0,0.0,1.6720947938940096e-09,77941,0.0063911034556864785,623.523,100000,0.05
English sentences,1000,0.00540930000715889,0.0030174000130500644,0.002746399986790493,0,0.0,1.6720947938940096e-09,77941,0.0063911034556864785,623.523,100000,0.05
English sentences,1000,0.005419599998276681,0.003043400007300079,0.00272620000760071,0,0.0,1.6720947938940096e-09,77941,0.0063911034556864785,623.523,100000,0.05
English sentences,1000,0.0054422999965026975,0.003007499995874241,0.002713099995162338,0,0.0,1.6720947938940096e-09,77941,0.0063911034556864785,623.523,100000,0.05
English sentences,1000,0.005411799997091293,0.003025200014235452,0.0027633999998215586,0,0.0,1.6720947938940096e-09,77941,0.0063911034556864785,623.523,100000,0.05
English sentences,5000,0.027013300015823916,0.015729300008388236,0.013836099999025464,0,0.0,9.929419378733505e-07,77941,0.03157862661040571,124.7046,100000,0.05
English sentences,5000,0.027079799998318776,0.015157499990891665,0.013661300006788224,0,0.0,9.929419378733505e-07,77941,0.03157862661040571,124.7046,100000,0.05
English sentences,5000,0.027207900013308972,0.015187100012553856,0.013694299996132031,0,0.0,9.929419378733505e-07,77941,0.03157862661040571,124.7046,100000,0.05
English sentences,5000,0.02707470001769252,0.015153300017118454,0.013702199998078868,0,0.0,9.929419378733505e-07,77941,0.03157862661040571,124.7046,100000,0.05
English sentences,5000,0.027019300003303215,0.015126699989195913,0.013681900018127635,0,0.0,9.929419378733505e-07,77941,0.03157862661040571,124.7046,100000,0.05
English sentences,5000,0.026884799997787923,0.015068899985635653,0.013673000008566305,0,0.0,9.929419378733505e-07,77941,0.03157862661040571,124.7046,100000,0.05
English sentences,5000,0.02699169999687001,0.015453900006832555,0.013864300010027364,0,0.0,9.929419378733505e-07,77941,0.03157862661040571,124.7046,100000,0.05
English sentences,5000,0.027376500016544014,0.015134300017962232,0.014305500022601336,0,0.0,9.929419378733505e-07,77941,0.03157862661040571,124.7046,100000,0.05
English sentences,5000,0.026846199994906783,0.015103999990969896,0.01372419999097474,0,0.0,9.929419378733505e-07,77941,0.03157862661040571,124.7046,100000,0.05
English sentences,5000,0.027036699990276247,0.015564500004984438,0.014171899994835258,0,0.0,9.929419378733505e-07,77941,0.03157862661040571,124.7046,100000,0.05
English sentences,10000,0.05513660001452081,0.030782199988607317,0.027764700003899634,0,0.0,1.4907559563835046e-05,77941,0.06209073281979975,62.3523,100000,0.05
English sentences,10000,0.05670389998704195,0.0326335999998264,0.02756799999042414,0,0.0,1.4907559563835046e-05,77941,0.06209073281979975,62.3523,100000,0.05
English sentences,10000,0.054407999996328726,0.03084839999792166,0.02757129998644814,0,0.0,1.4907559563835046e-05,77941,0.06209073281979975,62.3523,100000,0.05
English sentences,10000,0.05566799998632632,0.03051039998535998,0.02799040000536479,0,0.0,1.4907559563835046e-05,77941,0.06209073281979975,62.3523,100000,0.05
English sentences,10000,0.05446099999244325,0.030312499991850927,0.028379099996527657,0,0.0,1.4907559563835046e-05,77941,0.06209073281979975,62.3523,100000,0.05
English sentences,10000,0.05490560000180267,0.030407400015974417,0.027541799994651228,0,0.0,1.4907559563835046e-05,77941,0.06209073281979975,62.3523,100000,0.05
English sentences,10000,0.05655579999438487,0.03131109999958426,0.02782469999510795,0,0.0,1.4907559563835046e-05,77941,0.06209073281979975,62.3523,100000,0.05
English sentences,10000,0.054489700007252395,0.030342200014274567,0.02770320000126958,0,0.0,1.4907559563835046e-05,77941,0.06209073281979975,62.3523,100000,0.05
English sentences,10000,0.05491999999503605,0.0303284999972675,0.027595899999141693,0,0.0,1.4907559563835046e-05,77941,0.06209073281979975,62.3523,100000,0.05
English sentences,10000,0.0540329999930691,0.030617999989772215,0.027605599985690787,0,0.0,1.4907559563835046e-05,77941,0.06209073281979975,62.3523,100000,0.05
English sentences,25000,0.13701430000946857,0.07731970000895672,0.06984109999029897,0,0.00056,0.00048211210043865363,77941,0.14818378792763057,24.94092,100000,0.05
English sentences,25000,0.1376324000011664,0.07677740001236089,0.07074860000284389,0,0.00056,0.00048211210043865363,77941,0.14818378792763057,24.94092,100000,0.05
English sentences,25000,0.1375459000119008,0.078953599993838,0.06963700000778772,0,0.00056,0.00048211210043865363,77941,0.14818378792763057,24.94092,100000,0.05
English sentences,25000,0.13778700001421385,0.07704510001349263,0.07102299999678507,0,0.00056,0.00048211210043865363,77941,0.14818378792763057,24.94092,100000,0.05
English sentences,25000,0.13702609998290427,0.07667290000244975,0.06971789998351596,0,0.00056,0.00048211210043865363,77941,0.14818378792763057,24.94092,100000,0.05
English sentences,25000,0.13717969998833723,0.07765150000341237,0.06970190000720322,0,0.00056,0.00048211210043865363,77941,0.14818378792763057,24.94092,100000,0.05
English sentences,25000,0.13721769998664968,0.07814969998435117,0.06996540000545792,0,0.00056,0.00048211210043865363,77941,0.14818378792763057,24.94092,100000,0.05
English sentences,25000,0.13843540000380017,0.0770386999938637,0.07018999999854714,0,0.00056,0.00048211210043865363,77941,0.14818378792763057,24.94092,100000,0.05
English sentences,25000,0.13675720000173897,0.07659559999592602,0.07016820000717416,0,0.00056,0.00048211210043865363,77941,0.14818378792763057,24.94092,100000,0.05
English sentences,25000,0.1404239000112284,0.07701460001408122,0.06965930000296794,0,0.00056,0.00048211210043865363,77941,0.14818378792763057,24.94092,100000,0.05
English sentences,50000,0.2747095999948215,0.15372339999885298,0.14158600001246668,0,0.00572,0.005669489293146056,77941,0.27416310224322116,12.47046,100000,0.05
English sentences,50000,0.2752696000097785,0.15391079999972135,0.14330170000903308,0,0.00572,0.005669489293146056,77941,0.27416310224322116,12.47046,100000,0.05
English sentences,50000,0.2768154999939725,0.15542379999533296,0.1423728999798186,0,0.00572,0.005669489293146056,77941,0.27416310224322116,12.47046,100000,0.05
English sentences,50000,0.2763390000036452,0.15418579999823123,0.1422768000047654,0,0.00572,0.005669489293146056,77941,0.27416310224322116,12.47046,100000,0.05
English sentences,50000,0.27478510001674294,0.15418479999061674,0.1415036000253167,0,0.00572,0.005669489293146056,77941,0.27416310224322116,12.47046,100000,0.05
English sentences,50000,0.2776091000123415,0.15653879998717457,0.14020809999783523,0,0.00572,0.005669489293146056,77941,0.27416310224322116,12.47046,100000,0.05
English sentences,50000,0.272341999982018,0.1558317999879364,0.14094959999783896,0,0.00572,0.005669489293146056,77941,0.27416310224322116,12.47046,100000,0.05
English sentences,50000,0.2742498000152409,0.1531801999954041,0.1408701999753248,0,0.00572,0.005669489293146056,77941,0.27416310224322116,12.47046,100000,0.05
English sentences,50000,0.27486090001184493,0.15330760000506416,0.14121490000979975,0,0.00572,0.005669489293146056,77941,0.27416310224322116,12.47046,100000,0.05
English sentences,50000,0.2749392999976408,0.1525530999933835,0.140326200023992,0,0.00572,0.005669489293146056,77941,0.27416310224322116,12.47046,100000,0.05
English sentences,100000,0.554865999991307,0.30889089999254793,0.287806600012118,0,0.05053,0.05026935043090881,77941,0.47330090469798225,6.23523,100000,0.05
English sentences,100000,0.5511325999977998,0.30839730001753196,0.2889314999920316,0,0.05053,0.05026935043090881,77941,0.47330090469798225,6.23523,100000,0.05
English sentences,100000,0.5482780000020284,0.3053726999787614,0.2875683000020217,0,0.05053,0.05026935043090881,77941,0.47330090469798225,6.23523,100000,0.05
English sentences,100000,0.5497939000197221,0.3077697000117041,0.2882380999799352,0,0.05053,0.05026935043090881,77941,0.47330090469798225,6.23523,100000,0.05
English sentences,100000,0.5475588999979664,0.305787599994801,0.2885371999873314,0,0.05053,0.05026935043090881,77941,0.47330090469798225,6.23523,100000,0.05
English sentences,100000,0.5538970000052359,0.3067191999871284,0.290323699999135,0,0.05053,0.05026935043090881,77941,0.47330090469798225,6.23523,100000,0.05
English sentences,100000,0.5563880999980029,0.3103242999932263,0.2894246999931056,0,0.05053,0.05026935043090881,77941,0.47330090469798225,6.23523,100000,0.05
English sentences,100000,0.551659999997355,0.308738199993968,0.2909331000118982,0,0.05053,0.05026935043090881,77941,0.47330090469798225,6.23523,100000,0.05
English sentences,100000,0.5528805000067223,0.30699040001491085,0.28883800000767224,0,0.05053,0.05026935043090881,77941,0.47330090469798225,6.23523,100000,0.05
English sentences,100000,0.5507964999997057,0.3094705999828875,0.29957909998483956,0,0.05053,0.05026935043090881,77941,0.47330090469798225,6.23523,100000,0.05
English sentences,1000,0.005233299976680428,0.002810300007695332,0.0026547999877948314,0,0.0,2.429928607669699e-07,59907,0.006249308820184746,479.253,100000,0.1
English sentences,1000,0.005244100000709295,0.0028633000038098544,0.0027033999795094132,0,0.0,2.429928607669699e-07,59907,0.006249308820184746,479.253,100000,0.1
English sentences,1000,0.005202799977269024,0.002853300014976412,0.002666399988811463,0,0.0,2.429928607669699e-07,59907,0.006249308820184746,479.253,100000,0.1
English sentences,1000,0.005148299998836592,0.002813700004480779,0.0026440999936312437,0,0.0,2.429928607669699e-07,59907,0.006249308820184746,479.253,100000,0.1
English sentences,1000,0.005187799979466945,0.002830200013704598,0.0026592000212986022,0,0.0,2.429928607669699e-07,59907,0.006249308820184746,479.253,100000,0.1
English sentences,1000,0.005257500015432015,0.0030171999824233353,0.002688400010811165,0,0.0,2.429928607669699e-07,59907,0.006249308820184746,479.253,100000,0.1
English sentences,1000,0.005280999990645796,0.00297949998639524,0.0027410999755375087,0,0.0,2.429928607669699e-07,59907,0.006249308820184746,479.253,100000,0.1
English sentences,1000,0.00526710000121966,0.0028559000056702644,0.0026969999889843166,0,0.0,2.429928607669699e-07,59907,0.006249308820184746,479.253,100000,0.1
English sentences,1000,0.005157599982339889,0.0028423000185284764,0.0026461000088602304,0,0.0,2.429928607669699e-07,59907,0.006249308820184746,479.253,100000,0.1
English sentences,1000,0.005161500012036413,0.0028623000252991915,0.0026683000032790005,0,0.0,2.429928607669699e-07,59907,0.006249308820184746,479.253,100000,0.1
English sentences,5000,0.025821899995207787,0.014321800001198426,0.013528900017263368,0,0.0,2.925790002196847e-05,59907,0.03079375611628931,95.8506,100000,0.1
English sentences,5000,0.02622010000050068,0.01474199999938719,0.013367899984586984,0,0.0,2.925790002196847e-05,59907,0.03079375611628931,95.8506,100000,0.1
English sentences,5000,0.02619780000532046,0.014904600015142933,0.013559100014390424,0,0.0,2.925790002196847e-05,59907,0.03079375611628931,95.8506,100000,0.1
English sentences,5000,0.025977399986004457,0.014084499998716637,0.013549499999498948,0,0.0,2.925790002196847e-05,59907,0.03079375611628931,95.8506,100000,0.1
English sentences,5000,0.026184099988313392,0.014247500017518178,0.014194700022926554,0,0.0,2.925790002196847e-05,59907,0.03079375611628931,95.8506,100000,0.1
English sentences,5000,0.025502400007098913,0.013975500012747943,0.01507389999460429,0,0.0,2.925790002196847e-05,59907,0.03079375611628931,95.8506,100000,0.1
English sentences,5000,0.026003000006312504,0.014284300006693229,0.013461299997288734,0,0.0,2.925790002196847e-05,59907,0.03079375611628931,95.8506,100000,0.1
English sentences,5000,0.025739500008057803,0.014442799991229549,0.013453899999149144,0,0.0,2.925790002196847e-05,59907,0.03079375611628931,95.8506,100000,0.1
English sentences,5000,0.025655099976575002,0.01401300000725314,0.01362489999155514,0,0.0,2.925790002196847e-05,59907,0.03079375611628931,95.8506,100000,0.1
English sentences,5000,0.02667920000385493,0.014474399999016896,0.013594299991382286,0,0.0,2.925790002196847e-05,59907,0.03079375611628931,95.8506,100000,0.1
English sentences,10000,0.052107499999692664,0.028557499987073243,0.027144899999257177,0,0.0002,0.00022341040040483207,59907,0.06066524361871496,47.9253,100000,0.1
English sentences,10000,0.0527449999935925,0.028752700018230826,0.02716520000831224,0,0.0002,0.00022341040040483207,59907,0.06066524361871496,47.9253,100000,0.1
English sentences,10000,0.05202619999181479,0.028817699989303946,0.028374599991366267,0,0.0002,0.00022341040040483207,59907,0.06066524361871496,47.9253,100000,0.1
English sentences,10000,0.0526677000161726,0.028344300022581592,0.02700679999543354,0,0.0002,0.00022341040040483207,59907,0.06066524361871496,47.9253,100000,0.1
English sentences,10000,0.052020100003574044,0.03017010001349263,0.026985600008629262,0,0.0002,0.00022341040040483207,59907,0.06066524361871496,47.9253,100000,0.1
English sentences,10000,0.05309020000277087,0.02807490000850521,0.026911299995845184,0,0.0002,0.00022341040040483207,59907,0.06066524361871496,47.9253,100000,0.1
English sentences,10000,0.053473200008738786,0.028506500006187707,0.027525799989234656,0,0.0002,0.00022341040040483207,59907,0.06066524361871496,47.9253,100000,0.1
English sentences,10000,0.05151369998930022,0.028313899994827807,0.02681390001089312,0,0.0002,0.00022341040040483207,59907,0.06066524361871496,47.9253,100000,0.1
English sentences,10000,0.0523786999983713,0.028534999990370125,0.027263700001640245,0,0.0002,0.00022341040040483207,59907,0.06066524361871496,47.9253,100000,0.1
English sentences,10000,0.05170080001698807,0.02954340001451783,0.02728979999665171,0,0.0002,0.00022341040040483207,59907,0.06066524361871496,47.9253,100000,0.1
English sentences,25000,0.1303321000013966,0.07250760000897571,0.06882149999728426,0,0.00288,0.0030399894165811267,59907,0.14499439753115786,19.17012,100000,0.1
English sentences,25000,0.133641099993838,0.07210050002322532,0.0679723999928683,0,0.00288,0.0030399894165811267,59907,0.14499439753115786,19.17012,100000,0.1
English sentences,25000,0.13224429998081177,0.07367329997941852,0.069654899998568,0,0.00288,0.0030399894165811267,59907,0.14499439753115786,19.17012,100000,0.1
English sentences,25000,0.1307334000011906,0.07112919999053702,0.06819029999314807,0,0.00288,0.0030399894165811267,59907,0.14499439753115786,19.17012,100000,0.1
English sentences,25000,0.1307688000088092,0.0720312999910675,0.06945780001115054,0,0.00288,0.0030399894165811267,59907,0.14499439753115786,19.17012,100000,0.1
English sentences,25000,0.13108430002466775,0.07291980000445619,0.06831219999003224,0,0.00288,0.0030399894165811267,59907,0.14499439753115786,19.17012,100000,0.1
English sentences,25000,0.13044070001342334,0.07214090001070872,0.0714700999960769,0,0.00288,0.0030399894165811267,59907,0.14499439753115786,19.17012,100000,0.1
English sentences,25000,0.13016279999283142,0.07291109999641776,0.06798689998686314,0,0.00288,0.0030399894165811267,59907,0.14499439753115786,19.17012,100000,0.1
English sentences,25000,0.1313973999931477,0.07147039999836124,0.06818170001497492,0,0.00288,0.0030399894165811267,59907,0.14499439753115786,19.17012,100000,0.1
English sentences,25000,0.13131329999305308,0.0736406999931205,0.06747989999712445,0,0.00288,0.0030399894165811267,59907,0.14499439753115786,19.17012,100000,0.1
English sentences,50000,0.2627719000156503,0.14421349999611266,0.13736880000215024,0,0.02008,0.019408861513406532,59907,0.26886425332757435,9.58506,100000,0.1
English sentences,50000,0.26243840000825003,0.14457579998997971,0.13697900000261143,0,0.02008,0.019408861513406532,59907,0.26886425332757435,9.58506,100000,0.1
English sentences,50000,0.2624688999785576,0.14895479998085648,0.13751139998203143,0,0.02008,0.019408861513406532,59907,0.26886425332757435,9.58506,100000,0.1
English sentences,50000,0.2603460999962408,0.14334899999084882,0.1375302000087686,0,0.02008,0.019408861513406532,59907,0.26886425332757435,9.58506,100000,0.1
English sentences,50000,0.26072210000711493,0.1431737999955658,0.13818039998295717,0,0.02008,0.019408861513406532,59907,0.26886425332757435,9.58506,100000,0.1
English sentences,50000,0.26433340000221506,0.14406809999491088,0.1376176000048872,0,0.02008,0.019408861513406532,59907,0.26886425332757435,9.58506,100000,0.1
English sentences,50000,0.2609278000018094,0.14293290002387948,0.13625609999871813,0,0.02008,0.019408861513406532,59907,0.26886425332757435,9.58506,100000,0.1
English sentences,50000,0.26364400002057664,0.14248549999319948,0.13808639999479055,0,0.02008,0.019408861513406532,59907,0.26886425332757435,9.58506,100000,0.1
English sentences,50000,0.2600899999961257,0.14519179999479093,0.13805400001001544,0,0.02008,0.019408861513406532,59907,0.26886425332757435,9.58506,100000,0.1
English sentences,50000,0.26334639999549836,0.14465840000775643,0.137456900003599,0,0.02008,0.019408861513406532,59907,0.26886425332757435,9.58506,100000,0.1
English sentences,100000,0.5213060000096448,0.285248700005468,0.2813802000018768,0,0.10135,0.10071321535202782,59907,0.4651885329877956,4.79253,100000,0.1
English sentences,100000,0.5223039999837056,0.28877669997746125,0.28318500000750646,0,0.10135,0.10071321535202782,59907,0.4651885329877956,4.79253,100000,0.1
English sentences,100000,0.5207770999986678,0.2871060000034049,0.27922249998664483,0,0.10135,0.10071321535202782,59907,0.4651885329877956,4.79253,100000,0.1
English sentences,100000,0.5207227000209969,0.28732959998887964,0.28150929999537766,0,0.10135,0.10071321535202782,59907,0.4651885329877956,4.79253,100000,0.1
English sentences,100000,0.5204805000103079,0.28855150000890717,0.28074269997887313,0,0.10135,0.10071321535202782,59907,0.4651885329877956,4.79253,100000,0.1
English sentences,100000,0.519639800011646,0.288364999985788,0.28052410000236705,0,0.10135,0.10071321535202782,59907,0.4651885329877956,4.79253,100000,0.1
English sentences,100000,0.5206894000002649,0.2872329000092577,0.2822421000164468,0,0.10135,0.10071321535202782,59907,0.4651885329877956,4.79253,100000,0.1
English sentences,100000,0.5229989000072237,0.28810320000047795,0.2814817999897059,0,0.10135,0.10071321535202782,59907,0.4651885329877956,4.79253,100000,0.1
English sentences,100000,0.5231088000000454,0.28849340000306256,0.281079000007594,0,0.10135,0.10071321535202782,59907,0.4651885329877956,4.79253,100000,0.1
English sentences,100000,0.5243524000106845,0.2856430999818258,0.281383099994855,0,0.10135,0.10071321535202782,59907,0.4651885329877956,4.79253,100000,0.1
English sentences,1000,0.00468039998668246,0.002376199990976602,0.0024825000145938247,0,0.006,0.006907480901426233,18034,0.006903722187564982,144.27,100000,0.5
English sentences,1000,0.00471149999066256,0.002378799981670454,0.002511200000299141,0,0.006,0.006907480901426233,18034,0.006903722187564982,144.27,100000,0.5
English sentences,1000,0.0045559999998658895,0.003104700008407235,0.0032158000103663653,0,0.006,0.006907480901426233,18034,0.006903722187564982,144.27,100000,0.5
English sentences,1000,0.0045523000007960945,0.0023714000126346946,0.00251429999480024,0,0.006,0.006907480901426233,18034,0.006903722187564982,144.27,100000,0.5
English sentences,1000,0.004556700005196035,0.002365799999097362,0.0024756000202614814,0,0.006,0.006907480901426233,18034,0.006903722187564982,144.27,100000,0.5
English sentences,1000,0.004713900008937344,0.0023846999974921346,0.0025033999991137534,0,0.006,0.006907480901426233,18034,0.006903722187564982,144.27,100000,0.5
English sentences,1000,0.0046215000038500875,0.0024000999983400106,0.0025679999962449074,0,0.006,0.006907480901426233,18034,0.006903722187564982,144.27,100000,0.5
English sentences,1000,0.004614299978129566,0.002395299990894273,0.0024933000095188618,0,0.006,0.006907480901426233,18034,0.006903722187564982,144.27,100000,0.5
English sentences,1000,0.004662699997425079,0.002370100002735853,0.0024831000191625208,0,0.006,0.006907480901426233,18034,0.006903722187564982,144.27,100000,0.5
English sentences,1000,0.004585199989378452,0.0032529000018257648,0.0026548999885562807,0,0.006,0.006907480901426233,18034,0.006903722187564982,144.27,100000,0.5
English sentences,5000,0.022808400011854246,0.012120400002459064,0.01295069998013787,0,0.0346,0.03406355600258992,18034,0.034047272475220075,28.854,100000,0.5
English sentences,5000,0.02286399999866262,0.011930400010896847,0.012465500010875985,0,0.0346,0.03406355600258992,18034,0.034047272475220075,28.854,100000,0.5
English sentences,5000,0.022780800005421042,0.011948400002438575,0.01248990002204664,0,0.0346,0.03406355600258992,18034,0.034047272475220075,28.854,100000,0.5
English sentences,5000,0.023887099989224225,0.012018100009299815,0.012485899991588667,0,0.0346,0.03406355600258992,18034,0.034047272475220075,28.854,100000,0.5
English sentences,5000,0.02291619998868555,0.011991200008196756,0.01304709998657927,0,0.0346,0.03406355600258992,18034,0.034047272475220075,28.854,100000,0.5
English sentences,5000,0.02359739999519661,0.012035299994749948,0.012545200006570667,0,0.0346,0.03406355600258992,18034,0.034047272475220075,28.854,100000,0.5
English sentences,5000,0.022697000007610768,0.012018100009299815,0.012492499983636662,0,0.0346,0.03406355600258992,18034,0.034047272475220075,28.854,100000,0.5
English sentences,5000,0.022853400005260482,0.011981499992543831,0.012444799998775125,0,0.0346,0.03406355600258992,18034,0.034047272475220075,28.854,100000,0.5
English sentences,5000,0.0229440999974031,0.012036400003125891,0.013655200018547475,0,0.0346,0.03406355600258992,18034,0.034047272475220075,28.854,100000,0.5
English sentences,5000,0.02303009998286143,0.012423600011970848,0.012780700024450198,0,0.0346,0.03406355600258992,18034,0.034047272475220075,28.854,100000,0.5
English sentences,10000,0.045152800012147054,0.023928399983560666,0.025624899979447946,0,0.0661,0.06696678615763818,18034,0.06686074721009219,14.427,100000,0.5
English sentences,10000,0.045884399994974956,0.02428340000915341,0.025165900005958974,0,0.0661,0.06696678615763818,18034,0.06686074721009219,14.427,100000,0.5
English sentences,10000,0.04535300002316944,0.023953700001584366,0.025180700002238154,0,0.0661,0.06696678615763818,18034,0.06686074721009219,14.427,100000,0.5
English sentences,10000,0.0453830000187736,0.024275600007968023,0.025092800002312288,0,0.0661,0.06696678615763818,18034,0.06686074721009219,14.427,100000,0.5
English sentences,10000,0.046203100006096065,0.024922700016759336,0.02523780000046827,0,0.0661,0.06696678615763818,18034,0.06686074721009219,14.427,100000,0.5
English sentences,10000,0.04559520000475459,0.024323799996636808,0.02523050000309013,0,0.0661,0.06696678615763818,18034,0.06686074721009219,14.427,100000,0.5
English sentences,10000,0.04539619997376576,0.024846799991792068,0.02524220000486821,0,0.0661,0.06696678615763818,18034,0.06686074721009219,14.427,100000,0.5
English sentences,10000,0.045816400001058355,0.025541100010741502,0.025158100004773587,0,0.0661,0.06696678615763818,18034,0.06686074721009219,14.427,100000,0.5
English sentences,10000,0.04565610000281595,0.02429850000771694,0.025180700002238154,0,0.0661,0.06696678615763818,18034,0.06686074721009219,14.427,100000,0.5
English sentences,10000,0.045241599989822134,0.024295999988680705,0.025087400019401684,0,0.0661,0.06696678615763818,18034,0.06686074721009219,14.427,100000,0.5
English sentences,25000,0.11199879998457618,0.06064389998209663,0.0629200000257697,0,0.15628,0.15910308386373662,18034,0.15883413044985098,5.7708,100000,0.5
English sentences,25000,0.11171669999021105,0.06066570000257343,0.06360819999827072,0,0.15628,0.15910308386373662,18034,0.15883413044985098,5.7708,100000,0.5
English sentences,25000,0.11233879998326302,0.06057709999731742,0.06395439998595975,0,0.15628,0.15910308386373662,18034,0.15883413044985098,5.7708,100000,0.5
English sentences,25000,0.11347989999921992,0.060502000007545575,0.06264660001033917,0,0.15628,0.15910308386373662,18034,0.15883413044985098,5.7708,100000,0.5
English sentences,25000,0.11280790000455454,0.06169880001107231,0.06317070001387037,0,0.15628,0.15910308386373662,18034,0.15883413044985098,5.7708,100000,0.5
English sentences,25000,0.11243869998725131,0.06389790002140217,0.06363560000318103,0,0.15628,0.15910308386373662,18034,0.15883413044985098,5.7708,100000,0.5
English sentences,25000,0.11201800001435913,0.06076200000825338,0.0626903000229504,0,0.15628,0.15910308386373662,18034,0.15883413044985098,5.7708,100000,0.5
English sentences,25000,0.11338130000513047,0.06046690000221133,0.06274779999512248,0,0.15628,0.15910308386373662,18034,0.15883413044985098,5.7708,100000,0.5
English sentences,25000,0.1126083999988623,0.060789500013925135,0.06523560002096929,0,0.15628,0.15910308386373662,18034,0.15883413044985098,5.7708,100000,0.5
